,mri
2019-12-04,23.555555555555557
2019-12-05,25.78888888888889
2019-12-06,26.84444444444445
2019-12-07,26.93333333333333
2019-12-08,27.08888888888889
2019-12-09,25.177777777777777
2019-12-10,24.22222222222222
2019-12-11,23.43333333333333
2019-12-12,23.48888888888889
2019-12-13,24.444444444444443
2019-12-14,22.58888888888889
2019-12-15,22.81111111111111
2019-12-16,20.855555555555558
2019-12-17,18.5
2019-12-18,25.01111111111111
2019-12-19,23.888888888888893
2019-12-20,24.08888888888889
2019-12-21,23.98888888888889
2019-12-22,27.54444444444444
2019-12-23,26.07777777777778
2019-12-24,25.155555555555555
2019-12-25,24.41111111111111
2019-12-26,24.41111111111111
2019-12-27,25.37777777777778
2019-12-28,26.400000000000002
2019-12-29,27.51111111111111
2019-12-30,25.511111111111113
2019-12-31,24.566666666666663
2020-01-01,24.56666666666667
2020-01-02,22.17777777777778
2020-01-03,26.777777777777782
2020-01-04,26.98888888888889
2020-01-05,26.977777777777778
2020-01-06,32.388888888888886
2020-01-07,37.011111111111106
2020-01-08,36.08888888888889
2020-01-09,33.28888888888889
2020-01-10,36.44444444444444
2020-01-11,36.12222222222223
2020-01-12,37.277777777777786
2020-01-13,37.15555555555555
2020-01-14,45.12222222222223
2020-01-15,45.111111111111114
2020-01-16,43.83333333333333
2020-01-17,46.36666666666666
2020-01-18,46.27777777777778
2020-01-19,43.12222222222223
2020-01-20,43.077777777777776
2020-01-21,43.63333333333334
2020-01-22,42.422222222222224
2020-01-23,39.0
2020-01-24,40.03333333333333
2020-01-25,38.93333333333332
2020-01-26,41.92222222222222
2020-01-27,46.18888888888888
2020-01-28,48.70000000000001
2020-01-29,51.13333333333333
2020-01-30,53.166666666666664
2020-01-31,50.911111111111104
2020-02-01,50.900000000000006
2020-02-02,50.97777777777778
2020-02-03,49.611111111111114
2020-02-04,48.15555555555555
2020-02-05,53.93333333333333
2020-02-06,54.633333333333326
2020-02-07,54.74444444444445
2020-02-08,55.82222222222222
2020-02-09,58.03333333333334
2020-02-10,55.333333333333336
2020-02-11,58.87777777777777
2020-02-12,59.81111111111112
2020-02-13,58.400000000000006
2020-02-14,59.411111111111104
2020-02-15,54.71111111111111
2020-02-16,54.3111111111111
2020-02-17,51.888888888888886
2020-02-18,57.18888888888888
2020-02-19,51.47777777777778
2020-02-20,50.877777777777766
2020-02-21,51.477777777777774
2020-02-22,51.34444444444445
2020-02-23,54.56666666666666
2020-02-24,50.87777777777778
2020-02-25,47.00000000000001
2020-02-26,40.62222222222222
2020-02-27,40.24444444444444
2020-02-28,39.84444444444444
2020-02-29,38.44444444444445
2020-03-01,37.488888888888894
2020-03-02,41.666666666666664
2020-03-03,39.78888888888889
2020-03-04,39.577777777777776
2020-03-05,43.733333333333334
2020-03-06,44.077777777777776
2020-03-07,41.37777777777778
2020-03-08,32.96666666666667
2020-03-09,28.733333333333334
2020-03-10,29.799999999999997
2020-03-11,29.72222222222222
2020-03-12,8.155555555555557
2020-03-13,8.855555555555554
2020-03-14,6.511111111111111
2020-03-15,7.133333333333332
2020-03-16,4.722222222222221
2020-03-17,7.666666666666668
2020-03-18,7.2444444444444445
2020-03-19,13.955555555555556
2020-03-20,13.611111111111114
2020-03-21,13.3
2020-03-22,10.977777777777778
2020-03-23,16.31111111111111
2020-03-24,19.655555555555555
2020-03-25,18.65555555555555
2020-03-26,19.555555555555557
2020-03-27,18.7
2020-03-28,13.922222222222222
2020-03-29,11.011111111111113
2020-03-30,16.544444444444448
2020-03-31,16.34444444444445
2020-04-01,19.177777777777777
2020-04-02,20.766666666666666
2020-04-03,20.133333333333333
2020-04-04,21.31111111111111
2020-04-05,20.388888888888893
2020-04-06,26.266666666666666
2020-04-07,25.211111111111112
2020-04-08,27.58888888888889
2020-04-09,27.122222222222224
2020-04-10,21.511111111111106
2020-04-11,21.71111111111111
2020-04-12,23.577777777777772
2020-04-13,21.666666666666668
2020-04-14,22.255555555555556
2020-04-15,18.844444444444445
2020-04-16,25.41111111111111
2020-04-17,24.64444444444445
2020-04-18,26.900000000000002
2020-04-19,25.84444444444444
2020-04-20,21.82222222222222
2020-04-21,22.700000000000003
2020-04-22,25.077777777777776
2020-04-23,30.533333333333335
2020-04-24,30.055555555555557
2020-04-25,30.17777777777778
2020-04-26,32.08888888888889
2020-04-27,33.44444444444444
2020-04-28,33.44444444444445
2020-04-29,44.900000000000006
2020-04-30,44.111111111111114
2020-05-01,45.77777777777778
2020-05-02,46.65555555555555
2020-05-03,46.32222222222222
2020-05-04,46.099999999999994
2020-05-05,46.8111111111111
2020-05-06,50.86666666666666
2020-05-07,56.46666666666667
2020-05-08,56.22222222222223
2020-05-09,52.84444444444445
2020-05-10,42.71111111111111
2020-05-11,41.27777777777778
2020-05-12,44.0
2020-05-13,50.37777777777778
2020-05-14,54.95555555555555
2020-05-15,50.611111111111114
2020-05-16,51.13333333333334
2020-05-17,54.58888888888889
2020-05-18,53.86666666666667
2020-05-19,53.73333333333333
2020-05-20,52.166666666666664
2020-05-21,46.62222222222223
2020-05-22,47.833333333333336
2020-05-23,48.07777777777777
2020-05-24,45.58888888888888
2020-05-25,44.25555555555555
2020-05-26,43.2
2020-05-27,46.82222222222222
2020-05-28,51.97777777777778
2020-05-29,50.7111111111111
2020-05-30,52.9888888888889
2020-05-31,50.62222222222221
2020-06-01,57.800000000000004
2020-06-02,50.955555555555556
2020-06-03,51.911111111111104
2020-06-04,53.655555555555544
2020-06-05,52.24444444444445
2020-06-06,52.1888888888889
2020-06-07,53.2
2020-06-08,52.95555555555555
2020-06-09,52.97777777777778
2020-06-10,53.955555555555556
2020-06-11,47.17777777777778
2020-06-12,48.71111111111111
2020-06-13,48.666666666666664
2020-06-14,47.23333333333333
2020-06-15,48.36666666666667
2020-06-16,49.044444444444444
2020-06-17,47.93333333333333
2020-06-18,46.400000000000006
2020-06-19,45.866666666666674
2020-06-20,46.022222222222226
2020-06-21,45.477777777777774
2020-06-22,49.71111111111111
2020-06-23,49.14444444444444
2020-06-24,44.422222222222224
2020-06-25,43.87777777777778
2020-06-26,42.211111111111116
2020-06-27,40.544444444444444
2020-06-28,41.78888888888889
2020-06-29,42.888888888888886
2020-06-30,41.52222222222222
2020-07-01,42.8
2020-07-02,41.43333333333333
2020-07-03,40.511111111111106
2020-07-04,41.03333333333333
2020-07-05,40.233333333333334
2020-07-06,43.74444444444444
2020-07-07,42.51111111111111
2020-07-08,45.077777777777776
2020-07-09,42.211111111111116
2020-07-10,42.388888888888886
2020-07-11,42.02222222222222
2020-07-12,42.888888888888886
2020-07-13,41.833333333333336
2020-07-14,41.91111111111111
2020-07-15,41.5
2020-07-16,40.15555555555556
2020-07-17,40.23333333333333
2020-07-18,40.233333333333334
2020-07-19,41.0
2020-07-20,40.15555555555556
2020-07-21,42.81111111111111
2020-07-22,45.18888888888889
2020-07-23,45.42222222222223
2020-07-24,44.95555555555555
2020-07-25,46.366666666666674
2020-07-26,49.01111111111111
2020-07-27,61.74444444444444
2020-07-28,59.388888888888886
2020-07-29,61.53333333333333
2020-07-30,60.22222222222222
2020-07-31,62.044444444444444
2020-08-01,64.56666666666666
2020-08-02,59.62222222222221
2020-08-03,60.433333333333316
2020-08-04,60.166666666666664
2020-08-05,63.644444444444424
2020-08-06,64.21111111111112
2020-08-07,62.82222222222222
2020-08-08,63.72222222222222
2020-08-09,62.72222222222222
2020-08-10,64.36666666666666
2020-08-11,59.544444444444444
2020-08-12,61.5111111111111
2020-08-13,62.62222222222223
2020-08-14,62.433333333333344
2020-08-15,63.25555555555556
2020-08-16,63.05555555555556
2020-08-17,66.0
2020-08-18,63.54444444444443
2020-08-19,61.266666666666666
2020-08-20,62.21111111111111
2020-08-21,60.64444444444444
2020-08-22,59.86666666666666
2020-08-23,59.65555555555555
2020-08-24,60.55555555555556
2020-08-25,56.6
2020-08-26,57.67777777777778
2020-08-27,56.15555555555555
2020-08-28,57.36666666666666
2020-08-29,57.21111111111111
2020-08-30,58.766666666666666
2020-08-31,58.28888888888889
2020-09-01,61.37777777777779
2020-09-02,55.33333333333333
2020-09-03,48.111111111111114
2020-09-04,45.25555555555556
2020-09-05,40.7
2020-09-06,42.24444444444444
2020-09-07,43.83333333333334
2020-09-08,40.71111111111111
2020-09-09,42.34444444444445
2020-09-10,43.644444444444446
2020-09-11,43.68888888888889
2020-09-12,44.833333333333336
2020-09-13,43.26666666666667
2020-09-14,47.24444444444444
2020-09-15,48.666666666666664
2020-09-16,50.27777777777778
2020-09-17,49.922222222222224
2020-09-18,49.56666666666667
2020-09-19,51.03333333333333
2020-09-20,48.44444444444444
2020-09-21,44.01111111111112
2020-09-22,44.0
2020-09-23,40.93333333333333
2020-09-24,46.522222222222226
2020-09-25,46.455555555555556
2020-09-26,46.37777777777779
2020-09-27,46.199999999999996
2020-09-28,47.58888888888889
2020-09-29,46.78888888888889
2020-09-30,45.900000000000006
2020-10-01,44.3
2020-10-02,43.833333333333336
2020-10-03,43.788888888888884
2020-10-04,44.62222222222222
2020-10-05,45.211111111111116
2020-10-06,43.488888888888894
2020-10-07,43.766666666666666
2020-10-08,46.46666666666667
2020-10-09,48.666666666666664
2020-10-10,51.422222222222224
2020-10-11,51.43333333333333
2020-10-12,54.06666666666667
2020-10-13,52.24444444444444
2020-10-14,50.855555555555554
2020-10-15,51.97777777777778
2020-10-16,50.37777777777777
2020-10-17,50.211111111111116
2020-10-18,51.599999999999994
2020-10-19,54.28888888888889
2020-10-20,55.6
2020-10-21,63.599999999999994
2020-10-22,64.4
2020-10-23,62.800000000000004
2020-10-24,63.55555555555557
2020-10-25,63.27777777777778
2020-10-26,63.06666666666667
2020-10-27,67.22222222222223
2020-10-28,64.01111111111112
2020-10-29,65.4
2020-10-30,66.02222222222223
2020-10-31,67.28888888888889
2020-11-01,66.80000000000001
2020-11-02,65.57777777777777
2020-11-03,66.8
2020-11-04,67.96666666666665
2020-11-05,76.42222222222222
2020-11-06,76.28888888888889
2020-11-07,71.36666666666666
2020-11-08,74.96666666666668
2020-11-09,73.67777777777778
2020-11-10,73.38888888888889
2020-11-11,75.48888888888888
2020-11-12,77.75555555555556
2020-11-13,77.75555555555555
2020-11-14,76.55555555555557
2020-11-15,76.15555555555557
2020-11-16,79.1888888888889
2020-11-17,81.72222222222223
2020-11-18,81.78888888888889
2020-11-19,81.62222222222222
2020-11-20,83.56666666666666
2020-11-21,83.36666666666666
2020-11-22,83.15555555555557
2020-11-23,82.5111111111111
2020-11-24,84.05555555555554
2020-11-25,83.05555555555556
2020-11-26,77.46666666666665
2020-11-27,76.52222222222221
2020-11-28,79.62222222222222
2020-11-29,80.74444444444445
2020-11-30,84.03333333333333
2020-12-01,82.16666666666667
2020-12-02,82.80000000000001
2020-12-03,83.4111111111111
2020-12-04,81.35555555555555
2020-12-05,81.98888888888888
2020-12-06,82.52222222222223
2020-12-07,81.76666666666667
2020-12-08,80.73333333333332
2020-12-09,80.03333333333333
2020-12-10,79.02222222222223
2020-12-11,77.6
2020-12-12,80.18888888888888
2020-12-13,80.61111111111111
2020-12-14,80.96666666666665
2020-12-15,81.4111111111111
2020-12-16,85.30000000000001
2020-12-17,87.16666666666667
2020-12-18,87.01111111111112
2020-12-19,88.24444444444444
2020-12-20,87.56666666666666
2020-12-21,86.85555555555555
2020-12-22,87.34444444444445
2020-12-23,86.74444444444445
2020-12-24,86.75555555555556
2020-12-25,88.01111111111112
2020-12-26,90.05555555555557
2020-12-27,89.80000000000001
2020-12-28,89.8888888888889
2020-12-29,89.93333333333334
2020-12-30,91.21111111111112
2020-12-31,91.17777777777778
2021-01-01,91.26666666666667
2021-01-02,92.93333333333334
2021-01-03,93.54444444444444
2021-01-04,92.04444444444444
2021-01-05,93.5111111111111
2021-01-06,94.57777777777777
2021-01-07,95.55555555555556
2021-01-08,95.94444444444446
2021-01-09,95.65555555555555
2021-01-10,94.83333333333333
2021-01-11,92.68888888888888
2021-01-12,91.41111111111113
2021-01-13,93.83333333333333
2021-01-14,94.61111111111111
2021-01-15,93.06666666666666
2021-01-16,92.54444444444444
2021-01-17,92.7111111111111
2021-01-18,92.5888888888889
2021-01-19,92.44444444444444
2021-01-20,91.30000000000001
2021-01-21,86.82222222222222
2021-01-22,89.71111111111111
2021-01-23,87.78888888888888
2021-01-24,87.74444444444444
2021-01-25,88.0111111111111
2021-01-26,88.25555555555556
2021-01-27,84.42222222222222
2021-01-28,88.83333333333333
2021-01-29,89.48888888888888
2021-01-30,89.1888888888889
2021-01-31,87.5888888888889
2021-02-01,88.16666666666667
2021-02-02,89.96666666666667
2021-02-03,91.49999999999999
2021-02-04,91.0
2021-02-05,91.4888888888889
2021-02-06,92.3
2021-02-07,91.78888888888889
2021-02-08,95.01111111111112
2021-02-09,95.56666666666666
2021-02-10,94.74444444444445
2021-02-11,95.73333333333332
2021-02-12,95.53333333333333
2021-02-13,95.24444444444444
2021-02-14,95.82222222222222
2021-02-15,95.4
2021-02-16,95.53333333333335
2021-02-17,96.35555555555555
2021-02-18,96.13333333333333
2021-02-19,96.94444444444446
2021-02-20,96.84444444444445
2021-02-21,97.16666666666666
2021-02-22,96.27777777777777
2021-02-23,93.76666666666665
2021-02-24,94.11111111111114
2021-02-25,93.17777777777776
2021-02-26,91.64444444444445
2021-02-27,92.06666666666666
2021-02-28,90.85555555555555
2021-03-01,93.33333333333333
2021-03-02,92.3111111111111
2021-03-03,93.85555555555555
2021-03-04,92.26666666666668
2021-03-05,92.54444444444444
2021-03-06,92.34444444444445
2021-03-07,93.46666666666665
2021-03-08,93.77777777777777
2021-03-09,94.84444444444445
2021-03-10,95.47777777777779
2021-03-11,95.74444444444445
2021-03-12,95.4
2021-03-13,96.45555555555555
2021-03-14,96.13333333333333
2021-03-15,94.62222222222222
2021-03-16,94.45555555555558
2021-03-17,95.24444444444445
2021-03-18,94.73333333333332
2021-03-19,94.89999999999999
2021-03-20,94.76666666666667
2021-03-21,94.34444444444445
2021-03-22,92.4888888888889
2021-03-23,92.32222222222222
2021-03-24,90.85555555555557
2021-03-25,90.31111111111112
2021-03-26,91.77777777777777
2021-03-27,92.68888888888888
2021-03-28,92.16666666666667
2021-03-29,93.15555555555555
2021-03-30,93.7
2021-03-31,93.53333333333335
2021-04-01,93.36666666666667
2021-04-02,93.18888888888891
2021-04-03,92.21111111111112
2021-04-04,92.47777777777779
2021-04-05,92.69999999999999
2021-04-06,91.93333333333334
2021-04-07,90.47777777777779
2021-04-08,91.32222222222221
2021-04-09,91.52222222222223
2021-04-10,92.15555555555555
2021-04-11,92.28888888888888
2021-04-12,92.18888888888888
2021-04-13,93.64444444444445
2021-04-14,93.34444444444445
2021-04-15,93.24444444444444
2021-04-16,92.42222222222222
2021-04-17,91.72222222222223
2021-04-18,88.16666666666667
2021-04-19,87.85555555555555
2021-04-20,87.78888888888889
2021-04-21,85.60000000000001
2021-04-22,82.38888888888889
2021-04-23,80.63333333333334
2021-04-24,79.8
2021-04-25,76.94444444444444
2021-04-26,83.83333333333331
2021-04-27,84.94444444444444
2021-04-28,84.43333333333334
2021-04-29,82.6222222222222
2021-04-30,86.3888888888889
2021-05-01,86.72222222222223
2021-05-02,85.3111111111111
2021-05-03,86.03333333333335
2021-05-04,81.85555555555555
2021-05-05,85.5
2021-05-06,84.42222222222223
2021-05-07,85.14444444444445
2021-05-08,86.36666666666666
2021-05-09,85.54444444444444
2021-05-10,82.60000000000001
2021-05-11,83.15555555555555
2021-05-12,77.63333333333334
2021-05-13,72.83333333333333
2021-05-14,74.1888888888889
2021-05-15,71.12222222222222
2021-05-16,66.67777777777776
2021-05-17,61.94444444444443
2021-05-18,61.21111111111111
2021-05-19,55.24444444444444
2021-05-20,58.48888888888889
2021-05-21,51.2
2021-05-22,52.03333333333333
2021-05-23,45.91111111111112
2021-05-24,53.62222222222223
2021-05-25,53.12222222222223
2021-05-26,54.53333333333333
2021-05-27,54.17777777777778
2021-05-28,47.16666666666667
2021-05-29,46.03333333333333
2021-05-30,48.06666666666666
2021-05-31,50.62222222222223
2021-06-01,49.555555555555564
2021-06-02,51.51111111111111
2021-06-03,54.12222222222223
2021-06-04,50.01111111111111
2021-06-05,46.99999999999999
2021-06-06,47.88888888888889
2021-06-07,44.14444444444444
2021-06-08,43.333333333333336
2021-06-09,50.61111111111111
2021-06-10,49.62222222222223
2021-06-11,50.377777777777766
2021-06-12,47.888888888888886
2021-06-13,53.96666666666666
2021-06-14,56.47777777777778
2021-06-15,56.25555555555556
2021-06-16,52.74444444444445
2021-06-17,51.81111111111112
2021-06-18,46.888888888888886
2021-06-19,47.04444444444445
2021-06-20,46.88888888888889
2021-06-21,39.03333333333333
2021-06-22,40.53333333333334
2021-06-23,42.622222222222234
2021-06-24,45.16666666666667
2021-06-25,39.25555555555556
2021-06-26,38.96666666666667
2021-06-27,41.1888888888889
2021-06-28,44.599999999999994
2021-06-29,48.15555555555555
2021-06-30,45.46666666666667
2021-07-01,42.644444444444446
2021-07-02,42.84444444444444
2021-07-03,45.41111111111111
2021-07-04,47.33333333333333
2021-07-05,43.644444444444446
2021-07-06,43.82222222222222
2021-07-07,44.011111111111106
2021-07-08,41.03333333333333
2021-07-09,43.655555555555566
2021-07-10,42.844444444444456
2021-07-11,44.6888888888889
2021-07-12,41.900000000000006
2021-07-13,40.92222222222222
2021-07-14,41.25555555555556
2021-07-15,39.14444444444444
2021-07-16,38.81111111111111
2021-07-17,38.84444444444444
2021-07-18,38.888888888888886
2021-07-19,37.36666666666667
2021-07-20,34.56666666666666
2021-07-21,39.82222222222222
2021-07-22,40.55555555555556
2021-07-23,42.54444444444445
2021-07-24,44.97777777777778
2021-07-25,46.75555555555556
2021-07-26,53.599999999999994
2021-07-27,57.15555555555555
2021-07-28,59.21111111111111
2021-07-29,59.41111111111112
2021-07-30,62.74444444444445
2021-07-31,63.433333333333316
2021-08-01,60.17777777777778
2021-08-02,57.866666666666674
2021-08-03,55.81111111111111
2021-08-04,59.166666666666664
2021-08-05,61.95555555555555
2021-08-06,65.65555555555557
2021-08-07,68.86666666666666
2021-08-08,68.63333333333333
2021-08-09,72.9
2021-08-10,71.22222222222223
2021-08-11,71.86666666666666
2021-08-12,68.67777777777778
2021-08-13,75.4111111111111
2021-08-14,74.05555555555556
2021-08-15,74.26666666666667
2021-08-16,71.94444444444444
2021-08-17,69.14444444444445
2021-08-18,69.47777777777779
2021-08-19,73.03333333333333
2021-08-20,76.82222222222222
2021-08-21,76.83333333333331
2021-08-22,77.17777777777776
2021-08-23,77.24444444444444
2021-08-24,74.44444444444443
2021-08-25,75.83333333333334
2021-08-26,72.61111111111111
2021-08-27,75.53333333333333
2021-08-28,75.21111111111111
2021-08-29,75.34444444444445
2021-08-30,72.42222222222222
2021-08-31,71.44444444444443
2021-09-01,73.87777777777778
2021-09-02,75.46666666666665
2021-09-03,75.6888888888889
2021-09-04,75.74444444444445
2021-09-05,78.82222222222224
2021-09-06,79.66666666666666
2021-09-07,69.74444444444444
2021-09-08,69.02222222222223
2021-09-09,68.5888888888889
2021-09-10,65.03333333333333
2021-09-11,66.04444444444444
2021-09-12,68.04444444444445
2021-09-13,65.76666666666667
2021-09-14,69.21111111111111
2021-09-15,71.74444444444445
2021-09-16,71.03333333333333
2021-09-17,69.66666666666667
2021-09-18,71.1111111111111
2021-09-19,69.56666666666666
2021-09-20,59.77777777777778
2021-09-21,54.86666666666666
2021-09-22,61.599999999999994
2021-09-23,64.02222222222221
2021-09-24,59.400000000000006
2021-09-25,59.24444444444445
2021-09-26,60.36666666666666
2021-09-27,59.955555555555556
2021-09-28,56.31111111111111
2021-09-29,55.67777777777778
2021-09-30,61.55555555555557
2021-10-01,70.38888888888889
2021-10-02,70.43333333333334
2021-10-03,70.26666666666668
2021-10-04,72.32222222222224
2021-10-05,76.16666666666667
2021-10-06,81.23333333333332
2021-10-07,79.11111111111113
2021-10-08,79.23333333333333
2021-10-09,80.41111111111111
2021-10-10,80.2
2021-10-11,82.67777777777778
2021-10-12,81.43333333333334
2021-10-13,82.73333333333333
2021-10-14,82.55555555555556
2021-10-15,86.0
2021-10-16,85.48888888888888
2021-10-17,85.57777777777778
2021-10-18,85.88888888888889
2021-10-19,87.56666666666666
2021-10-20,88.46666666666665
2021-10-21,85.49999999999999
2021-10-22,83.74444444444444
2021-10-23,83.86666666666666
2021-10-24,83.55555555555554
2021-10-25,85.42222222222222
2021-10-26,82.32222222222224
2021-10-27,80.13333333333333
2021-10-28,82.24444444444445
2021-10-29,84.14444444444445
2021-10-30,83.26666666666667
2021-10-31,82.92222222222222
2021-11-01,81.95555555555555
2021-11-02,84.05555555555557
2021-11-03,83.80000000000001
2021-11-04,81.78888888888888
2021-11-05,81.04444444444444
2021-11-06,81.42222222222222
2021-11-07,83.2
2021-11-08,85.86666666666666
2021-11-09,86.52222222222221
2021-11-10,83.97777777777779
2021-11-11,84.34444444444443
2021-11-12,82.23333333333333
2021-11-13,82.81111111111112
2021-11-14,82.9888888888889
2021-11-15,81.62222222222223
2021-11-16,77.77777777777779
2021-11-17,76.92222222222222
2021-11-18,72.04444444444442
2021-11-19,73.8
2021-11-20,76.11111111111111
2021-11-21,75.16666666666667
2021-11-22,70.67777777777778
2021-11-23,72.77777777777777
2021-11-24,71.73333333333333
2021-11-25,74.43333333333334
2021-11-26,65.42222222222222
2021-11-27,66.67777777777778
2021-11-28,71.38888888888887
2021-11-29,72.84444444444445
2021-11-30,71.46666666666667
2021-12-01,70.36666666666666
2021-12-02,70.03333333333335
2021-12-03,63.78888888888888
2021-12-04,55.67777777777777
2021-12-05,55.96666666666667
2021-12-06,58.72222222222222
2021-12-07,58.36666666666666
2021-12-08,58.5
2021-12-09,53.777777777777786
2021-12-10,52.96666666666667
2021-12-11,55.666666666666664
2021-12-12,57.44444444444444
2021-12-13,51.477777777777774
2021-12-14,54.233333333333334
2021-12-15,55.22222222222222
2021-12-16,53.34444444444444
2021-12-17,50.599999999999994
2021-12-18,51.43333333333333
2021-12-19,51.47777777777778
2021-12-20,51.42222222222223
2021-12-21,55.15555555555556
2021-12-22,54.56666666666666
2021-12-23,57.800000000000004
2021-12-24,57.633333333333326
2021-12-25,57.34444444444445
2021-12-26,57.233333333333334
2021-12-27,57.1888888888889
2021-12-28,52.211111111111116
2021-12-29,51.35555555555555
2021-12-30,51.288888888888884
2021-12-31,49.63333333333333
2022-01-01,51.488888888888894
2022-01-02,51.36666666666666
2022-01-03,49.4888888888889
2022-01-04,49.444444444444436
2022-01-05,44.62222222222222
2022-01-06,44.02222222222222
2022-01-07,41.077777777777776
2022-01-08,41.34444444444445
2022-01-09,41.35555555555556
2022-01-10,41.23333333333333
2022-01-11,43.24444444444445
2022-01-12,45.544444444444444
2022-01-13,43.18888888888889
2022-01-14,44.17777777777778
2022-01-15,44.233333333333334
2022-01-16,44.22222222222222
2022-01-17,42.166666666666664
2022-01-18,43.022222222222226
2022-01-19,41.46666666666667
2022-01-20,39.52222222222222
